[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:16:46.680Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-07-31T07:16:46.680Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-07-31T07:16:46.681Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:16:46.681Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-07-31T07:16:46.681Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:16:46.711Z] GET http://localhost:5173/src/pages/Dashboard.tsx?t=1785482087833 → 200 (65ms, 153396B)
[2026-07-31T07:16:46.777Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:46.777Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 304 (3ms, ?B)
[2026-07-31T07:16:46.777Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (11ms, -619B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (11ms, -620B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/fraud/health → 200 (11ms, -619B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/attribution/models → 200 (70ms, 223166B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (16ms, -619B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (16ms, -620B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (18ms, -619B)
[2026-07-31T07:16:46.827Z] GET http://localhost:5173/api/v1/activity → 200 (23ms, -620B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (7ms, 355B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (9ms, 7795B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/fraud/health → 200 (8ms, 156B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/attribution/models → 200 (13ms, 225339B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (14ms, 979B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (14ms, 8042B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (16ms, 555B)
[2026-07-31T07:16:46.829Z] GET http://localhost:5173/api/v1/activity → 200 (21ms, 7110B)
[2026-07-31T07:16:59.385Z] GET http://localhost:5173/segmentation → 200 (5ms, ?B)
[2026-07-31T07:16:59.394Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-07-31T07:16:59.394Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:16:59.394Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 200 (2ms, ?B)
[2026-07-31T07:16:59.395Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:16:59.395Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:16:59.397Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:59.397Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:16:59.397Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 200 (2ms, ?B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 200 (1ms, ?B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:16:59.400Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:59.402Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:59.402Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:59.404Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:16:59.405Z] GET http://localhost:5173/src/api/client.ts → 200 (6ms, ?B)
[2026-07-31T07:16:59.407Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:59.441Z] GET http://localhost:5173/src/pages/Segmentation.tsx?t=1785481911703 → 200 (6ms, ?B)
[2026-07-31T07:16:59.445Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-07-31T07:16:59.445Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-07-31T07:16:59.445Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-07-31T07:16:59.445Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-07-31T07:16:59.445Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-07-31T07:16:59.447Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, 20B)
[2026-07-31T07:16:59.447Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, 20B)
[2026-07-31T07:16:59.447Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, 4133B)
[2026-07-31T07:16:59.447Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-07-31T07:16:59.447Z] GET http://localhost:5173/api/v1/agents → 200 (8ms, 2005B)
[2026-07-31T07:16:59.448Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:59.454Z] GET http://localhost:5173/api/v1/segmentation → 200 (4ms, -620B)
[2026-07-31T07:16:59.454Z] GET http://localhost:5173/api/v1/segmentation → 200 (4ms, -620B)
[2026-07-31T07:18:22.601Z] GET http://localhost:5173/segmentation → 200 (4ms, ?B)
[2026-07-31T07:18:22.609Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-07-31T07:18:22.609Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:18:22.609Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 200 (2ms, ?B)
[2026-07-31T07:18:22.610Z] GET http://localhost:5173/@react-refresh → 200 (6ms, ?B)
[2026-07-31T07:18:22.611Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 200 (4ms, ?B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 200 (4ms, ?B)
[2026-07-31T07:18:22.612Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:18:22.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:18:22.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:18:22.613Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:18:22.614Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:18:22.617Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:18:22.617Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (1ms, ?B)
[2026-07-31T07:18:22.618Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (1ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (2ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:18:22.619Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-07-31T07:18:22.620Z] GET http://localhost:5173/src/api/client.ts → 200 (6ms, ?B)
[2026-07-31T07:18:22.622Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:18:22.655Z] GET http://localhost:5173/src/pages/Segmentation.tsx?t=1785481911703 → 200 (8ms, ?B)
[2026-07-31T07:18:22.660Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (19ms, -618B)
[2026-07-31T07:18:22.661Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-07-31T07:18:22.661Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-07-31T07:18:22.661Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-07-31T07:18:22.661Z] GET http://localhost:5173/api/v1/agents → 200 (18ms, -620B)
[2026-07-31T07:18:22.662Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (16ms, 20B)
[2026-07-31T07:18:22.662Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, 20B)
[2026-07-31T07:18:22.662Z] GET http://localhost:5173/api/v1/campaigns → 200 (16ms, 4133B)
[2026-07-31T07:18:22.662Z] GET http://localhost:5173/api/v1/creatives → 200 (17ms, ?B)
[2026-07-31T07:18:22.662Z] GET http://localhost:5173/api/v1/agents → 200 (17ms, 2005B)
[2026-07-31T07:18:22.664Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:18:22.680Z] GET http://localhost:5173/api/v1/segmentation → 200 (13ms, -620B)
[2026-07-31T07:18:22.680Z] GET http://localhost:5173/api/v1/segmentation → 200 (13ms, 1766B)
[2026-07-31T07:19:03.893Z] GET http://localhost:5173/login → 200 (4ms, 832B)
[2026-07-31T07:19:03.901Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:19:03.901Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:19:03.901Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 200 (?ms, ?B)
[2026-07-31T07:19:03.901Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:19:03.902Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:19:03.903Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:19:03.903Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:19:03.903Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:19:03.903Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 200 (4ms, ?B)
[2026-07-31T07:19:03.903Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 200 (3ms, ?B)
[2026-07-31T07:19:03.903Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:19:03.904Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:19:03.905Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:19:03.905Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:19:03.905Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:19:03.907Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T07:19:03.907Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (1ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:19:03.910Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:19:03.913Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:19:03.913Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:19:03.943Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785478402915 → 200 (?ms, ?B)
[2026-07-31T07:19:04.215Z] GET http://localhost:5173/segmentation → 200 (4ms, ?B)
[2026-07-31T07:19:04.223Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:19:04.223Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:19:04.223Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 304 (1ms, ?B)
[2026-07-31T07:19:04.224Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-07-31T07:19:04.224Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-07-31T07:19:04.225Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:19:04.225Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:19:04.225Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-07-31T07:19:04.226Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:19:04.226Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:19:04.226Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:19:04.226Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:19:04.226Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:19:04.228Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:19:04.228Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:19:04.229Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-07-31T07:19:04.229Z] GET http://localhost:5173/src/components/Layout.tsx → 304 (1ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (1ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (2ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (2ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (2ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-07-31T07:19:04.230Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-07-31T07:19:04.232Z] GET http://localhost:5173/src/api/client.ts → 304 (1ms, ?B)
[2026-07-31T07:19:04.232Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:19:04.262Z] GET http://localhost:5173/src/pages/Segmentation.tsx?t=1785481911703 → 200 (11ms, ?B)
[2026-07-31T07:19:04.272Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-07-31T07:19:04.272Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-07-31T07:19:04.272Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-07-31T07:19:04.272Z] GET http://localhost:5173/api/v1/creatives → 200 (11ms, ?B)
[2026-07-31T07:19:04.272Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-07-31T07:19:04.273Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-07-31T07:19:04.273Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, 20B)
[2026-07-31T07:19:04.273Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, 4133B)
[2026-07-31T07:19:04.273Z] GET http://localhost:5173/api/v1/creatives → 200 (8ms, ?B)
[2026-07-31T07:19:04.273Z] GET http://localhost:5173/api/v1/agents → 200 (8ms, 2005B)
[2026-07-31T07:19:04.274Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:19:04.280Z] GET http://localhost:5173/api/v1/segmentation → 200 (16ms, -620B)
[2026-07-31T07:19:04.281Z] GET http://localhost:5173/api/v1/segmentation → 200 (15ms, 1766B)
[2026-07-31T07:20:31.128Z] GET http://localhost:5173/segmentation → 200 (4ms, ?B)
[2026-07-31T07:20:31.136Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-07-31T07:20:31.136Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:20:31.136Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 200 (1ms, ?B)
[2026-07-31T07:20:31.137Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-07-31T07:20:31.138Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:20:31.138Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
